Seedlot_Name	Content_Name	Content_type	Material_type	Description	Box_Name	Current_Count	Current_Weight	Quality
AURORA-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_24	AURORA	accession	seed		1	NA	888	
Clav 4476-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_240	Clav 4476	accession			2	NA	733	
Clav 6982-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_235	Clav 6982	accession			2	NA	585	
Clav 7618-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_123	Clav 7618	accession			2	NA	436	
FLLA11019-8-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_356	FLLA11019-8	accession			2	NA	714	
FLLA16083-25-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_351	FLLA16083-25	accession			2	NA	640	
FLLA17069-52-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_30	FLLA17069-52	accession			2	NA	876	
FLLA17069-53-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_34	FLLA17069-53	accession			2	NA	789	
FLLA17069-54-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_102	FLLA17069-54	accession			2	NA	505	
FLLA17069-65-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_113	FLLA17069-65	accession			2	NA	696	
FLLA17088-61-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_339	FLLA17088-61	accession			2	NA	663	
FLLA17088-77-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_48	FLLA17088-77	accession			2	NA	868	
GERARD224-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_218	GERARD224	accession			2	NA	940	
Gerard 227-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_250	Gerard 227	accession			2	NA	1031	
HARRISON-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_56	HARRISON	accession			2	NA	719	
HORIZON201-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_199	HORIZON201	accession			2	NA	759	
Horizon 578-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_282	Horizon 578	accession			2	NA	710	
Juggernaut-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_327	Juggernaut	accession			2	NA	732	
LA08039SBSBS-56-A1-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_207	LA08039SBSBS-56-A1	accession			2	NA	823	
LA15015SB-S50-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_89	LA15015SB-S50	accession			2	NA	763	
LA17069SBSS-2-1-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_244	LA17069SBSS-2-1	accession			2	NA	845	
LA17075SBSS-29-1-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_294	LA17075SBSS-29-1	accession			2	NA	798	
LA17089SBS-45-1-1-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_223	LA17089SBS-45-1-1	accession			2	NA	860	
LA17129SBSS-8-1-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_165	LA17129SBSS-8-1	accession			2	NA	772	
LA17153SBSS-46-1-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_118	LA17153SBSS-46-1	accession			2	NA	595	
LA17153SBSS-55-1-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_299	LA17153SBSS-55-1	accession			2	NA	693	
